mode,seed,emergency_mean_wait_s,emergency_mean_duration_s,general_avg_wait_s,general_throughput,general_max_queue,preemptions
none,0,252.66666666666666,252.375,83.61,1149.0,567.0,0
none,1,502.25,183.75,71.03,842.0,771.0,0
none,2,494.25,208.5,80.66,841.0,763.0,0
preemption,0,7.25,99.41666666666667,83.73,1547.0,161.0,657
preemption,1,122.58333333333333,105.88888888888889,73.38,1153.0,567.0,1481
preemption,2,44.833333333333336,126.63636363636364,76.69,1307.0,434.0,1151
